Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
119,Anthony Davis\davisan02,PF,24,NOP,57,57,36.7,10.4,19.4,.536,0.8,2.2,.354,9.6,17.2,.559,.556,6.7,8.1,.827,2.6,8.5,11.2,2.4,1.5,2.2,2.1,2.1,28.3
120,Deyonta Davis\davisde01,C,21,MEM,43,2,13.2,2.4,3.8,.642,0.0,0.0,"",2.4,3.8,.642,.642,0.6,0.9,.692,1.0,2.5,3.5,0.5,0.2,0.7,0.5,1.8,5.5
121,Ed Davis\davised01,C,28,POR,65,0,19.0,2.3,4.0,.585,0.0,0.0,"",2.3,4.0,.585,.585,1.0,1.5,.660,2.5,5.0,7.5,0.5,0.5,0.7,0.8,2.4,5.6
122,Dewayne Dedmon\dedmode01,C,28,ATL,46,30,23.7,4.0,7.3,.544,0.8,2.1,.375,3.2,5.3,.612,.598,1.1,1.3,.790,1.7,5.7,7.4,1.4,0.6,0.8,1.3,2.8,9.8
123,Sam Dekker\dekkesa01,PF,23,LAC,58,1,12.9,1.8,3.8,.466,0.2,1.0,.155,1.6,2.8,.578,.486,0.5,0.8,.682,0.6,1.9,2.5,0.6,0.4,0.1,0.5,1.0,4.2
124,Malcolm Delaney\delanma01,PG,28,ATL,54,3,18.8,2.0,5.3,.382,0.9,2.3,.371,1.2,3.0,.391,.463,1.4,1.7,.804,0.2,1.7,1.9,3.0,0.6,0.1,1.2,1.5,6.3
125,Matthew Dellavedova\dellama01,PG,27,MIL,37,3,19.0,1.5,4.0,.369,0.8,2.1,.377,0.7,1.9,.361,.466,0.6,0.7,.920,0.4,1.4,1.7,3.8,0.4,0.0,1.3,1.8,4.4
126,Luol Deng\denglu01,SF,32,LAL,1,1,13.0,1.0,2.0,.500,0.0,0.0,"",1.0,2.0,.500,.500,0.0,0.0,"",0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
127,DeMar DeRozan\derozde01,SG,28,TOR,63,63,34.0,8.3,17.9,.463,1.1,3.5,.320,7.1,14.3,.498,.494,6.0,7.3,.826,0.7,3.2,3.9,5.2,1.2,0.3,2.2,1.8,23.7
128,Cheick Diallo\diallch01,PF,21,NOP,35,0,9.1,1.6,3.0,.548,0.0,0.0,"",1.6,3.0,.548,.548,0.7,0.9,.727,0.6,2.6,3.2,0.3,0.3,0.3,0.4,1.2,3.9
129,Gorgui Dieng\dienggo01,C,28,MIN,63,0,17.7,2.4,5.1,.481,0.2,0.8,.271,2.2,4.3,.518,.502,1.1,1.4,.778,1.3,3.3,4.6,1.0,0.6,0.5,0.8,1.9,6.2
130,Spencer Dinwiddie\dinwisp01,PG,24,BRK,64,54,29.3,4.2,11.0,.387,1.8,5.6,.327,2.4,5.3,.450,.471,2.8,3.4,.831,0.5,2.9,3.4,6.9,0.9,0.3,1.6,2.4,13.2
131,Tyler Dorsey\dorsety01,SG,21,ATL,39,2,14.1,1.8,5.1,.347,0.9,2.7,.330,0.9,2.4,.366,.435,0.7,1.0,.692,0.3,1.8,2.0,1.2,0.3,0.1,0.5,0.8,5.1
132,Damyean Dotson\dotsoda01,SG,23,NYK,31,2,8.8,1.2,2.7,.434,0.3,1.1,.294,0.8,1.6,.531,.494,0.2,0.3,.700,0.2,1.2,1.4,0.5,0.2,0.0,0.3,0.6,2.9
133,Milton Doyle\doylemi01,SG,24,BRK,6,0,10.5,1.2,4.2,.280,0.3,2.2,.154,0.8,2.0,.417,.320,0.3,0.5,.667,0.3,1.2,1.5,0.7,0.3,0.2,0.3,0.5,3.0
134,PJ Dozier\doziepj01,PG,21,OKC,2,0,1.5,0.5,1.0,.500,0.0,0.0,"",0.5,1.0,.500,.500,0.0,0.0,"",0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0
135,Goran Dragic\dragigo01,PG,31,MIA,60,60,31.8,6.5,14.7,.444,1.5,4.2,.356,5.0,10.5,.479,.494,2.9,3.8,.778,0.8,3.3,4.1,4.9,0.8,0.2,2.2,2.4,17.4
136,Larry Drew\drewla02,PG,27,PHI,3,0,5.0,0.3,2.3,.143,0.0,1.0,.000,0.3,1.3,.250,.143,0.0,0.0,"",0.3,0.0,0.3,0.7,0.0,0.0,0.3,0.7,0.7
137,Andre Drummond\drumman01,C,24,DET,62,62,33.4,6.0,11.3,.537,0.0,0.1,.000,6.0,11.1,.543,.537,3.1,4.9,.621,5.2,10.5,15.7,3.3,1.6,1.5,2.7,3.2,15.2
138,Jared Dudley\dudleja01,PF,32,PHO,36,0,13.3,0.9,2.3,.373,0.6,1.6,.357,0.3,0.8,.407,.494,0.5,0.6,.818,0.2,1.4,1.6,1.6,0.4,0.1,0.5,1.6,2.8
139,Kris Dunn\dunnkr01,PG,23,CHI,47,38,29.5,5.5,13.1,.423,0.8,2.6,.325,4.7,10.5,.447,.455,1.5,2.1,.711,0.5,4.0,4.5,6.0,1.9,0.6,3.0,3.3,13.4
140,Kevin Durant\duranke01,PF,29,GSW,56,56,34.4,9.2,17.5,.524,2.5,5.8,.431,6.7,11.7,.571,.596,5.0,5.7,.881,0.4,6.2,6.7,5.4,0.8,1.9,3.1,2.1,25.9
141,Jarell Eddie\eddieja01,SF,26,TOT,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0
142,Henry Ellenson\ellenhe01,PF,21,DET,26,0,6.4,1.0,3.0,.338,0.3,1.2,.290,0.7,1.8,.370,.396,0.1,0.2,.500,0.3,1.5,1.8,0.4,0.1,0.0,0.4,0.5,2.5
143,Wayne Ellington\ellinwa01,SG,30,MIA,60,2,26.4,3.6,9.0,.403,2.9,7.5,.386,0.7,1.5,.489,.564,0.9,1.0,.855,0.3,2.7,3.0,1.1,0.6,0.1,0.7,1.1,11.0
144,Joel Embiid\embiijo01,C,23,PHI,52,52,31.3,8.3,17.1,.489,1.0,3.4,.303,7.3,13.7,.535,.519,5.8,7.7,.764,2.2,8.8,11.1,3.2,0.7,1.8,3.9,3.4,23.6
145,James Ennis\ennisja01,SF,27,TOT,55,18,23.2,2.5,5.3,.479,0.7,2.1,.363,1.8,3.3,.553,.550,1.4,1.7,.859,1.1,2.2,3.4,1.0,0.7,0.3,0.8,1.9,7.3
146,Tyler Ennis\ennisty01,PG,23,LAL,39,11,10.3,1.2,3.3,.362,0.2,0.8,.182,1.0,2.4,.426,.386,0.3,0.5,.722,0.3,1.1,1.4,1.6,0.4,0.1,0.4,1.3,2.8
147,Jawun Evans\evansja01,PG,21,LAC,38,4,18.4,2.2,6.3,.343,0.3,1.3,.265,1.8,5.0,.363,.370,1.0,1.2,.787,0.2,1.8,2.0,2.4,0.9,0.2,1.1,2.2,5.6
148,Tyreke Evans\evansty01,PG,28,MEM,49,29,31.0,7.0,15.5,.453,2.2,5.5,.396,4.9,10.1,.485,.523,3.1,3.9,.797,0.9,4.2,5.1,5.1,1.1,0.3,2.1,1.8,19.4
149,Kenneth Faried\farieke01,PF,28,DEN,32,7,14.4,2.4,4.6,.514,0.0,0.0,.000,2.4,4.6,.517,.514,1.1,1.6,.706,2.1,2.7,4.8,0.6,0.4,0.4,0.7,1.6,5.9
150,Derrick Favors\favorde01,C,26,UTA,60,60,28.2,5.1,9.2,.557,0.1,0.6,.211,5.0,8.6,.583,.564,1.9,2.8,.686,2.6,4.8,7.4,1.3,0.8,0.9,1.2,2.2,12.3
151,Kay Felder\feldeka01,PG,22,TOT,15,0,9.1,1.3,4.5,.294,0.3,1.3,.211,1.1,3.3,.327,.324,0.7,0.8,.917,0.1,0.9,1.0,1.3,0.2,0.1,1.1,0.7,3.7
152,Cristiano Felicio\feliccr01,C,25,CHI,37,5,14.6,1.9,3.1,.614,0.0,0.0,"",1.9,3.1,.614,.614,0.7,1.2,.605,1.1,1.8,2.9,0.8,0.2,0.2,0.8,1.8,4.5
153,Raymond Felton\feltora01,PG,33,OKC,66,2,17.1,2.8,6.8,.416,1.0,2.7,.369,1.8,4.1,.446,.489,0.5,0.6,.805,0.4,1.7,2.1,2.6,0.6,0.1,0.9,1.1,7.2
154,Terrance Ferguson\fergute01,SG,19,OKC,49,12,12.1,1.1,2.8,.415,0.6,1.9,.315,0.6,0.9,.628,.522,0.1,0.1,.833,0.3,0.4,0.7,0.3,0.4,0.2,0.2,1.5,3.0
155,Yogi Ferrell\ferreyo01,SG,24,DAL,65,19,29.0,3.7,8.5,.436,1.7,4.3,.396,2.0,4.3,.477,.535,1.1,1.3,.812,0.4,2.9,3.3,2.2,0.8,0.1,1.0,2.1,10.2
156,Dorian Finney-Smith\finnedo01,PF,24,DAL,8,1,11.8,1.3,2.8,.455,0.6,1.8,.357,0.6,1.0,.625,.568,0.1,0.3,.500,0.6,0.6,1.3,0.6,0.0,0.1,0.9,1.6,3.3
157,Bryn Forbes\forbebr01,SG,24,SAS,63,12,20.0,2.8,6.7,.414,1.2,3.2,.376,1.6,3.5,.448,.504,0.5,0.9,.607,0.2,1.3,1.5,1.0,0.4,0.0,0.5,1.5,7.3
158,Evan Fournier\fournev01,SF,25,ORL,56,56,32.5,6.5,14.2,.456,2.3,6.0,.377,4.2,8.3,.513,.535,2.7,3.1,.867,0.4,2.8,3.2,2.9,0.8,0.3,1.7,2.4,17.9
159,De'Aaron Fox\foxde01,PG,20,SAC,56,43,27.6,4.5,10.8,.415,0.7,2.0,.342,3.8,8.8,.432,.447,1.9,2.6,.741,0.4,2.2,2.6,4.3,1.0,0.3,2.4,2.3,11.6
160,Tim Frazier\fraziti01,PG,27,WAS,50,11,15.0,1.2,3.1,.400,0.3,1.0,.294,0.9,2.1,.452,.448,0.4,0.6,.786,0.3,1.7,2.0,3.5,0.8,0.1,1.1,1.7,3.2
161,Channing Frye\fryech01,C,34,TOT,45,1,12.4,1.9,3.8,.500,0.7,2.0,.341,1.2,1.8,.684,.591,0.3,0.3,.933,0.2,2.2,2.5,0.6,0.4,0.3,0.4,1.2,4.8
162,Markelle Fultz\fultzma01,SG,19,PHI,4,0,19.0,2.3,6.8,.333,0.0,0.0,"",2.3,6.8,.333,.333,1.5,3.0,.500,0.8,1.5,2.3,1.8,0.5,0.3,1.5,1.5,6.0
163,Danilo Gallinari\gallida01,SF,29,LAC,20,19,30.8,4.9,12.1,.407,1.7,5.3,.321,3.2,6.8,.474,.477,3.7,3.9,.948,0.4,4.3,4.7,2.0,0.6,0.3,1.2,1.4,15.2
164,Langston Galloway\gallola01,SG,26,DET,52,2,14.7,2.2,5.7,.378,1.3,3.7,.346,0.9,2.0,.438,.490,0.5,0.7,.794,0.2,1.3,1.6,1.0,0.5,0.1,0.3,0.7,6.1
165,Marc Gasol\gasolma01,C,33,MEM,60,60,34.0,6.1,14.7,.416,1.5,4.4,.331,4.7,10.4,.452,.465,4.2,5.0,.845,1.1,7.4,8.5,4.0,0.7,1.5,2.8,2.5,17.9
166,Pau Gasol\gasolpa01,C,37,SAS,60,57,25.0,4.0,8.6,.460,0.7,1.7,.382,3.3,6.9,.479,.498,2.2,2.8,.763,1.6,6.9,8.4,3.4,0.3,1.1,1.6,1.5,10.7
167,Rudy Gay\gayru01,PF,31,SAS,39,5,22.3,4.3,9.1,.470,0.7,2.1,.333,3.6,7.0,.511,.508,2.1,2.7,.779,1.2,3.9,5.1,1.5,0.8,0.7,1.5,1.9,11.3
168,Paul George\georgpa01,SF,27,OKC,63,63,36.6,7.5,17.0,.441,3.2,7.7,.411,4.3,9.3,.467,.535,4.0,5.0,.810,0.9,4.6,5.6,3.3,2.1,0.5,2.7,2.9,22.2
169,Marcus Georges-Hunt\georgma01,SG,23,MIN,38,0,5.3,0.4,1.1,.405,0.1,0.4,.214,0.4,0.7,.500,.440,0.2,0.4,.500,0.2,0.2,0.3,0.2,0.1,0.0,0.1,0.8,1.2
170,Taj Gibson\gibsota01,PF,32,MIN,66,66,33.5,5.3,9.1,.582,0.1,0.5,.219,5.2,8.6,.602,.588,1.7,2.2,.769,2.4,4.7,7.1,1.3,0.8,0.7,1.1,2.7,12.4
171,Manu Ginobili\ginobma01,SG,40,SAS,49,0,20.6,3.3,7.6,.437,1.0,3.2,.327,2.3,4.4,.516,.505,1.6,1.9,.859,0.3,1.8,2.1,2.5,0.6,0.3,1.7,2.0,9.3
172,Rudy Gobert\goberru01,C,25,UTA,38,38,31.7,4.8,7.9,.612,0.0,0.0,"",4.8,7.9,.612,.612,3.7,5.4,.681,2.7,7.7,10.4,1.4,0.7,2.3,1.8,2.7,13.3
173,Aaron Gordon\gordoaa01,PF,22,ORL,46,45,33.6,6.5,14.9,.440,2.0,5.8,.341,4.6,9.1,.504,.507,3.0,4.2,.717,1.6,6.7,8.3,2.3,0.9,0.8,1.8,2.0,18.0
174,Eric Gordon\gordoer01,SG,29,HOU,54,24,31.6,6.1,14.5,.420,3.1,9.1,.343,3.0,5.4,.549,.528,3.3,4.0,.819,0.4,2.0,2.4,2.3,0.6,0.4,1.9,1.7,18.6
175,Marcin Gortat\gortama01,C,33,WAS,65,65,25.9,3.6,7.0,.519,0.0,0.0,"",3.6,7.0,.519,.519,1.3,2.0,.644,2.2,5.6,7.8,1.8,0.5,0.7,1.2,2.1,8.6
176,Treveon Graham\grahatr01,SG,24,CHO,52,2,17.3,1.7,3.8,.442,0.7,1.6,.440,1.0,2.2,.442,.536,0.7,1.0,.717,0.7,1.4,2.0,0.9,0.5,0.0,0.5,1.8,4.8
177,Jerami Grant\grantje01,PF,23,OKC,65,1,20.8,2.9,5.7,.516,0.4,1.4,.270,2.6,4.3,.595,.549,1.7,2.7,.638,1.2,2.9,4.0,0.8,0.4,0.9,0.7,2.0,7.9
178,Jerian Grant\grantje02,PG,25,CHI,60,26,22.7,2.8,6.5,.428,0.8,2.4,.347,2.0,4.1,.476,.492,1.9,2.5,.752,0.5,2.1,2.5,4.8,0.8,0.1,1.2,1.7,8.3
179,Josh Gray\grayjo01,PG,24,PHO,5,0,17.2,2.2,8.2,.268,0.6,2.6,.231,1.6,5.6,.286,.305,1.4,2.2,.636,0.4,1.6,2.0,2.4,1.6,0.4,1.4,1.6,6.4
180,Danny Green\greenda02,SG,30,SAS,52,48,26.2,3.3,8.1,.409,1.8,4.6,.385,1.5,3.5,.440,.518,0.7,0.9,.778,0.5,3.1,3.6,1.7,1.1,1.1,1.1,1.5,9.1
181,Draymond Green\greendr01,PF,27,GSW,56,56,33.0,4.1,8.9,.460,1.0,3.5,.297,3.1,5.4,.564,.518,2.0,2.6,.764,1.2,6.5,7.7,7.4,1.3,1.4,2.8,2.6,11.3
182,Gerald Green\greenge01,SG,32,HOU,25,0,22.0,3.7,9.4,.396,2.6,6.9,.378,1.1,2.5,.444,.534,1.3,1.6,.821,0.4,2.3,2.6,0.4,0.6,0.4,0.6,2.2,11.3
183,JaMychal Green\greenja01,PF,27,MEM,42,41,27.4,4.0,8.9,.455,0.8,2.4,.337,3.2,6.5,.498,.500,1.6,2.1,.759,2.7,5.4,8.1,1.4,0.6,0.4,1.5,2.7,10.5
184,Jeff Green\greenje02,PF,31,CLE,60,0,22.1,3.7,7.6,.485,0.6,1.8,.309,3.1,5.7,.541,.522,2.6,3.0,.867,0.9,2.5,3.3,1.3,0.5,0.3,1.0,1.9,10.5
185,Blake Griffin\griffbl01,PF,28,TOT,48,48,34.0,7.5,17.3,.430,1.8,5.5,.328,5.6,11.8,.478,.483,4.8,6.1,.788,1.3,6.3,7.6,5.5,0.8,0.3,2.9,2.4,21.5
186,Daniel Hamilton\hamilda02,SG,22,OKC,4,0,6.3,1.3,2.8,.455,0.5,1.3,.400,0.8,1.5,.500,.545,0.0,0.0,"",0.0,1.3,1.3,1.8,0.3,0.0,0.5,0.0,3.0
187,Tim Hardaway\hardati02,SG,25,NYK,43,40,32.8,6.2,14.9,.419,2.2,7.0,.313,4.0,7.9,.513,.493,2.4,3.0,.798,0.6,3.3,3.9,2.8,1.1,0.2,1.7,2.1,17.0
188,James Harden\hardeja01,SG,28,HOU,56,56,35.8,9.2,20.4,.449,4.0,10.5,.380,5.2,9.9,.523,.547,8.7,10.1,.864,0.5,4.7,5.2,8.9,1.9,0.7,4.4,2.4,31.0
189,Maurice Harkless\harklma01,SF,24,POR,51,28,20.7,2.2,4.7,.467,0.7,1.8,.370,1.5,2.9,.527,.538,0.6,0.8,.707,0.7,2.0,2.7,0.8,0.8,0.7,0.8,1.7,5.6
190,Montrezl Harrell\harremo01,C,24,LAC,57,3,16.2,4.2,6.6,.631,0.0,0.1,.000,4.2,6.5,.638,.631,1.8,2.7,.649,1.4,2.6,4.0,0.8,0.5,0.7,0.8,1.8,10.1
191,Devin Harris\harride01,PG,34,TOT,53,1,18.2,2.5,6.3,.404,1.0,2.9,.333,1.6,3.4,.466,.482,2.0,2.4,.841,0.2,1.7,1.9,2.0,0.7,0.2,1.1,2.4,8.1
192,Gary Harris\harriga01,SG,23,DEN,60,60,34.9,6.7,13.7,.486,2.4,6.0,.398,4.3,7.7,.554,.572,2.1,2.5,.822,0.6,2.1,2.7,3.0,1.9,0.2,1.9,1.8,17.8
193,Joe Harris\harrijo01,SG,26,BRK,63,9,25.2,3.8,8.0,.474,1.9,4.7,.406,1.9,3.4,.568,.592,1.0,1.3,.802,0.7,2.7,3.5,1.5,0.5,0.2,1.1,1.9,10.5
194,Tobias Harris\harrito02,PF,25,TOT,61,61,33.1,6.9,15.0,.458,2.3,5.7,.406,4.5,9.3,.489,.535,2.4,2.9,.834,0.8,4.7,5.5,2.2,0.9,0.4,1.2,2.0,18.4
195,Andrew Harrison\harrian01,PG,23,MEM,52,42,23.3,3.1,7.3,.421,0.8,2.4,.349,2.3,4.9,.457,.479,2.2,2.8,.793,0.4,2.0,2.4,3.0,0.7,0.5,1.5,2.5,9.3
196,Shaquille Harrison\harrish01,PG,24,PHO,7,0,11.6,0.7,2.3,.313,0.1,0.6,.250,0.6,1.7,.333,.344,0.6,0.6,1.000,0.3,2.6,2.9,1.4,1.3,0.4,0.6,1.9,2.1
197,Josh Hart\hartjo01,SG,22,LAL,55,20,21.5,2.4,5.2,.461,1.1,2.7,.397,1.3,2.4,.534,.567,0.8,1.2,.656,0.6,3.1,3.7,1.2,0.7,0.2,0.6,1.6,6.6
198,Udonis Haslem\hasleud01,C,37,MIA,11,0,4.8,0.2,0.8,.222,0.1,0.5,.200,0.1,0.4,.250,.278,0.0,0.0,"",0.2,0.5,0.6,0.3,0.0,0.1,0.2,0.2,0.5
199,Nigel Hayes\hayesni01,SF,23,LAL,2,0,5.5,0.5,1.5,.333,0.0,1.0,.000,0.5,0.5,1.000,.333,0.5,0.5,1.000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5
200,Gordon Hayward\haywago01,SF,27,BOS,1,1,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
201,Reggie Hearn\hearnre01,SG,26,DET,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,"",1.500,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
202,Myke Henry\henrymy01,SF,25,MEM,14,0,18.6,2.0,5.1,.389,1.1,2.9,.366,0.9,2.2,.419,.493,0.4,0.6,.556,0.5,1.1,1.6,1.1,1.4,0.4,1.0,1.4,5.4
203,John Henson\hensojo01,C,27,MIL,59,52,25.6,3.7,6.5,.579,0.0,0.1,.000,3.7,6.4,.585,.579,1.3,2.1,.592,2.1,4.8,6.9,1.3,0.5,1.4,1.2,2.8,8.7
204,Juan Hernangomez\hernaju01,PF,22,DEN,21,3,11.1,1.1,2.9,.383,0.5,1.9,.282,0.6,1.0,.571,.475,0.4,0.5,.818,0.8,1.6,2.3,0.4,0.3,0.1,0.3,0.9,3.1
205,Willy Hernangomez\hernawi01,C,23,TOT,33,0,8.3,1.5,2.8,.548,0.0,0.2,.200,1.5,2.7,.568,.554,0.5,1.1,.417,0.8,1.7,2.5,0.7,0.2,0.3,0.9,1.2,3.6
206,Mario Hezonja\hezonma01,SF,22,ORL,57,16,19.9,3.5,7.5,.463,1.1,3.2,.348,2.4,4.3,.549,.537,1.0,1.2,.826,0.5,2.8,3.4,1.2,1.0,0.4,1.0,1.8,9.1
207,Isaiah Hicks\hicksis01,PF,23,NYK,5,0,9.8,1.4,3.0,.467,0.0,0.2,.000,1.4,2.8,.500,.467,0.2,0.4,.500,0.4,0.6,1.0,0.2,0.2,0.0,0.6,1.6,3.0
208,Buddy Hield\hieldbu01,SG,24,SAC,62,11,24.3,4.9,11.1,.437,2.1,4.9,.422,2.8,6.3,.448,.530,0.9,1.0,.883,0.6,3.1,3.7,1.6,0.9,0.3,1.4,1.8,12.7
209,Nene Hilario\hilarne01,C,35,HOU,44,3,14.9,2.8,4.7,.596,0.0,0.0,.000,2.8,4.7,.602,.596,1.3,2.0,.656,1.0,2.5,3.4,0.9,0.5,0.3,0.8,2.5,7.0
210,George Hill\hillge01,PG,31,TOT,52,45,26.8,3.6,7.9,.453,1.3,3.1,.428,2.3,4.8,.468,.535,1.9,2.4,.780,0.7,2.0,2.7,2.8,0.9,0.3,1.4,1.9,10.4
211,Darrun Hilliard\hillida01,SG,24,SAS,14,0,6.8,0.4,1.4,.263,0.0,0.4,.000,0.4,0.9,.385,.263,0.4,0.5,.857,0.0,0.5,0.5,0.8,0.1,0.0,0.3,0.5,1.1
212,Jrue Holiday\holidjr01,SG,27,NOP,63,63,36.7,7.7,15.5,.493,1.6,4.6,.336,6.1,10.9,.560,.543,2.5,3.1,.796,0.6,3.7,4.4,5.7,1.4,0.7,2.5,2.4,19.4
213,Justin Holiday\holidju01,SG,28,CHI,57,57,34.1,4.3,11.4,.374,2.4,6.5,.369,1.9,4.9,.382,.479,2.1,2.6,.822,0.5,4.0,4.5,2.3,1.1,0.5,1.3,1.9,13.0
214,John Holland\hollajo02,SF,29,CLE,11,0,4.1,0.3,1.2,.231,0.3,0.9,.300,0.0,0.3,.000,.346,0.0,0.0,"",0.1,0.3,0.4,0.0,0.5,0.0,0.1,0.2,0.8
215,Rondae Hollis-Jefferson\holliro01,SF,23,BRK,51,45,27.9,5.0,10.8,.465,0.2,0.9,.261,4.8,9.9,.483,.475,3.7,4.6,.793,1.5,5.0,6.5,2.3,0.8,0.7,1.7,2.1,14.0
216,Richaun Holmes\holmeri01,C,24,PHI,33,2,15.0,2.5,4.8,.525,0.1,0.8,.120,2.5,4.1,.600,.534,0.8,1.1,.722,1.2,3.3,4.5,1.1,0.4,0.5,0.6,2.2,6.0
217,Rodney Hood\hoodro01,SG,25,TOT,48,14,27.8,5.7,13.4,.423,2.4,6.2,.381,3.3,7.2,.459,.512,2.0,2.2,.879,0.4,2.5,2.9,1.7,0.8,0.2,1.4,1.7,15.7
218,Scotty Hopson\hopsosc01,G,28,DAL,1,0,8.0,0.0,1.0,.000,0.0,0.0,"",0.0,1.0,.000,.000,1.0,2.0,.500,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
219,Al Horford\horfoal01,C,31,BOS,60,60,31.6,5.1,10.3,.498,1.4,3.2,.433,3.7,7.1,.527,.565,1.1,1.5,.742,1.4,6.1,7.5,4.9,0.6,1.1,2.0,2.0,12.8
220,Danuel House\houseda01,SG,24,PHO,16,0,12.1,1.6,4.2,.373,0.5,1.9,.258,1.1,2.3,.472,.433,1.0,1.2,.842,0.6,1.8,2.3,0.5,0.3,0.1,0.3,0.9,4.6
221,Dwight Howard\howardw01,C,32,CHO,65,65,30.4,6.0,11.0,.552,0.0,0.1,.200,6.0,10.9,.554,.553,3.8,6.8,.551,3.2,9.0,12.2,1.4,0.6,1.6,2.7,3.2,15.9
222,Josh Huestis\huestjo01,PF,26,OKC,60,10,15.3,0.9,2.7,.337,0.5,1.7,.284,0.4,1.0,.426,.426,0.1,0.3,.278,0.7,1.9,2.5,0.3,0.2,0.7,0.4,1.3,2.4
223,R.J. Hunter\hunterj01,SG,24,HOU,2,0,1.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
224,Vince Hunter\huntevi01,PF,23,MEM,4,0,1.8,0.8,1.3,.600,0.0,0.0,"",0.8,1.3,.600,.600,0.0,0.0,"",0.5,0.3,0.8,0.0,0.0,0.3,0.3,0.0,1.5
225,Serge Ibaka\ibakase01,PF,28,TOR,58,58,27.6,5.1,10.3,.492,1.4,3.9,.357,3.7,6.4,.574,.559,1.3,1.7,.788,0.9,5.2,6.1,0.8,0.3,1.3,1.1,2.8,12.9
226,Andre Iguodala\iguodan01,SF,34,GSW,55,4,25.5,2.2,4.8,.464,0.4,1.7,.250,1.8,3.1,.579,.508,0.9,1.4,.641,0.9,3.0,3.9,3.3,0.9,0.6,1.0,1.6,5.8
227,Ersan Ilyasova\ilyaser01,PF,30,TOT,50,40,25.2,4.0,8.6,.463,1.3,3.6,.363,2.7,5.0,.536,.540,1.6,2.0,.798,1.5,3.8,5.3,1.2,0.9,0.4,1.0,2.1,10.9
228,Joe Ingles\inglejo01,SF,30,UTA,64,63,31.1,3.9,8.5,.459,2.5,5.6,.446,1.4,2.9,.486,.607,0.6,0.7,.844,0.3,3.8,4.1,4.2,1.1,0.3,1.9,2.1,10.9
229,Brandon Ingram\ingrabr01,SF,20,LAL,57,57,33.8,6.1,13.1,.469,0.7,1.8,.380,5.5,11.3,.483,.495,3.3,4.8,.689,1.0,4.4,5.4,3.9,0.8,0.8,2.5,2.8,16.2
230,Kyrie Irving\irvinky01,PG,25,BOS,58,58,32.5,9.0,18.4,.490,2.8,6.8,.408,6.2,11.5,.538,.566,4.0,4.5,.888,0.5,3.2,3.7,5.1,1.1,0.3,2.3,2.1,24.8
231,Jonathan Isaac\isaacjo01,PF,20,ORL,18,2,18.6,1.7,4.6,.373,0.3,1.2,.273,1.4,3.4,.410,.410,0.8,1.0,.778,0.7,2.9,3.7,0.7,0.8,1.2,0.8,1.7,4.6
232,Wesley Iwundu\iwundwe01,SF,23,ORL,46,3,14.1,1.3,3.0,.456,0.1,0.6,.231,1.2,2.4,.509,.478,0.5,0.6,.759,0.5,1.5,2.0,0.8,0.4,0.2,0.4,1.1,3.3
233,Jarrett Jack\jackja01,PG,34,NYK,57,56,25.9,3.1,7.3,.424,0.4,1.4,.296,2.7,5.9,.455,.453,1.0,1.2,.829,0.4,2.8,3.1,5.8,0.6,0.1,1.9,1.7,7.6
234,Demetrius Jackson\jacksde01,PG,23,HOU,12,0,5.3,0.3,1.2,.286,0.0,0.5,.000,0.3,0.7,.500,.286,0.0,0.0,"",0.3,0.6,0.9,0.4,0.3,0.1,0.8,0.5,0.7
235,Josh Jackson\jacksjo02,SF,20,PHO,64,24,24.0,4.5,10.8,.413,0.7,2.8,.264,3.7,8.0,.464,.447,2.0,3.2,.613,1.2,3.2,4.4,1.3,0.9,0.4,1.7,2.8,11.6
236,Justin Jackson\jacksju01,SF,22,SAC,50,23,20.3,2.4,5.8,.424,0.7,2.4,.292,1.7,3.4,.518,.484,0.4,0.6,.679,0.5,2.2,2.6,1.0,0.5,0.2,0.6,1.0,6.0
237,Reggie Jackson\jacksre01,PG,27,DET,33,33,27.1,5.5,12.3,.446,1.3,3.8,.339,4.2,8.5,.493,.498,2.4,2.8,.840,0.7,2.2,2.8,5.5,0.6,0.1,2.5,2.1,14.6
