Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
119,Anthony Davis\davisan02,PF,24,NOP,58,58,36.5,10.3,19.2,.537,0.8,2.2,.362,9.5,17.0,.560,.558,6.6,8.0,.827,2.6,8.5,11.1,2.3,1.5,2.3,2.1,2.1,28.1
120,Deyonta Davis\davisde01,C,21,MEM,45,2,13.4,2.4,3.8,.639,0.0,0.0,"",2.4,3.8,.639,.639,0.6,0.9,.692,1.1,2.5,3.6,0.5,0.2,0.7,0.5,1.8,5.4
121,Ed Davis\davised01,C,28,POR,66,0,19.2,2.3,4.0,.589,0.0,0.0,"",2.3,4.0,.589,.589,1.0,1.5,.660,2.5,5.0,7.6,0.5,0.5,0.7,0.8,2.4,5.7
122,Dewayne Dedmon\dedmode01,C,28,ATL,47,31,23.7,4.0,7.3,.545,0.8,2.1,.371,3.2,5.3,.613,.597,1.0,1.3,.790,1.7,5.7,7.4,1.4,0.6,0.8,1.4,2.7,9.8
123,Sam Dekker\dekkesa01,PF,23,LAC,58,1,12.9,1.8,3.8,.466,0.2,1.0,.155,1.6,2.8,.578,.486,0.5,0.8,.682,0.6,1.9,2.5,0.6,0.4,0.1,0.5,1.0,4.2
124,Malcolm Delaney\delanma01,PG,28,ATL,54,3,18.8,2.0,5.3,.382,0.9,2.3,.371,1.2,3.0,.391,.463,1.4,1.7,.804,0.2,1.7,1.9,3.0,0.6,0.1,1.2,1.5,6.3
125,Matthew Dellavedova\dellama01,PG,27,MIL,37,3,19.0,1.5,4.0,.369,0.8,2.1,.377,0.7,1.9,.361,.466,0.6,0.7,.920,0.4,1.4,1.7,3.8,0.4,0.0,1.3,1.8,4.4
126,Luol Deng\denglu01,SF,32,LAL,1,1,13.0,1.0,2.0,.500,0.0,0.0,"",1.0,2.0,.500,.500,0.0,0.0,"",0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0
127,DeMar DeRozan\derozde01,SG,28,TOR,65,65,34.1,8.4,18.0,.465,1.2,3.6,.323,7.2,14.4,.500,.497,6.0,7.3,.827,0.8,3.2,4.0,5.2,1.2,0.3,2.2,1.8,24.0
128,Cheick Diallo\diallch01,PF,21,NOP,37,0,9.5,1.8,3.2,.555,0.0,0.0,"",1.8,3.2,.555,.555,0.7,1.0,.722,0.6,2.7,3.3,0.3,0.2,0.4,0.4,1.3,4.3
129,Gorgui Dieng\dienggo01,C,28,MIN,64,0,17.7,2.4,5.0,.478,0.2,0.8,.271,2.2,4.3,.515,.498,1.1,1.4,.778,1.3,3.3,4.7,1.0,0.6,0.5,0.8,1.9,6.1
130,Spencer Dinwiddie\dinwisp01,PG,24,BRK,65,55,29.2,4.2,10.9,.388,1.8,5.6,.325,2.4,5.3,.453,.471,2.8,3.4,.831,0.5,2.8,3.3,6.9,0.9,0.3,1.6,2.4,13.0
131,Tyler Dorsey\dorsety01,SG,21,ATL,40,2,14.4,1.9,5.4,.350,1.0,2.9,.333,0.9,2.5,.370,.439,0.8,1.1,.714,0.3,1.8,2.1,1.2,0.3,0.1,0.5,0.8,5.5
132,Damyean Dotson\dotsoda01,SG,23,NYK,32,2,8.8,1.2,2.7,.430,0.3,1.1,.278,0.8,1.6,.540,.488,0.2,0.3,.700,0.2,1.2,1.4,0.5,0.2,0.0,0.3,0.7,2.8
133,Milton Doyle\doylemi01,SG,24,BRK,6,0,10.5,1.2,4.2,.280,0.3,2.2,.154,0.8,2.0,.417,.320,0.3,0.5,.667,0.3,1.2,1.5,0.7,0.3,0.2,0.3,0.5,3.0
134,PJ Dozier\doziepj01,PG,21,OKC,2,0,1.5,0.5,1.0,.500,0.0,0.0,"",0.5,1.0,.500,.500,0.0,0.0,"",0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.0
135,Goran Dragic\dragigo01,PG,31,MIA,61,61,31.8,6.4,14.6,.441,1.5,4.1,.356,5.0,10.5,.474,.491,2.9,3.7,.778,0.8,3.3,4.1,4.9,0.9,0.2,2.1,2.4,17.2
136,Larry Drew\drewla02,PG,27,PHI,3,0,5.0,0.3,2.3,.143,0.0,1.0,.000,0.3,1.3,.250,.143,0.0,0.0,"",0.3,0.0,0.3,0.7,0.0,0.0,0.3,0.7,0.7
137,Andre Drummond\drumman01,C,24,DET,64,64,33.4,6.0,11.3,.531,0.0,0.1,.000,6.0,11.1,.536,.531,3.0,4.8,.616,5.2,10.6,15.8,3.3,1.6,1.6,2.6,3.2,14.9
138,Jared Dudley\dudleja01,PF,32,PHO,36,0,13.3,0.9,2.3,.373,0.6,1.6,.357,0.3,0.8,.407,.494,0.5,0.6,.818,0.2,1.4,1.6,1.6,0.4,0.1,0.5,1.6,2.8
139,Kris Dunn\dunnkr01,PG,23,CHI,49,40,29.4,5.6,13.0,.427,0.8,2.6,.328,4.7,10.4,.451,.459,1.6,2.2,.720,0.5,3.9,4.4,6.0,2.0,0.6,3.0,3.3,13.5
140,Kevin Durant\duranke01,PF,29,GSW,58,58,34.6,9.3,17.7,.526,2.6,6.0,.436,6.7,11.8,.571,.599,5.1,5.8,.881,0.5,6.3,6.7,5.4,0.7,1.9,3.1,2.0,26.4
141,Jarell Eddie\eddieja01,SF,26,TOT,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0
142,Henry Ellenson\ellenhe01,PF,21,DET,27,0,6.2,1.0,2.9,.333,0.3,1.1,.290,0.6,1.7,.362,.391,0.1,0.2,.500,0.3,1.4,1.7,0.4,0.1,0.0,0.4,0.4,2.4
143,Wayne Ellington\ellinwa01,SG,30,MIA,61,2,26.3,3.6,8.9,.404,2.9,7.5,.389,0.7,1.5,.478,.566,0.9,1.0,.855,0.3,2.7,3.0,1.1,0.6,0.1,0.7,1.1,11.0
144,Joel Embiid\embiijo01,C,23,PHI,53,53,31.3,8.3,17.1,.485,1.1,3.4,.309,7.2,13.7,.529,.516,5.8,7.6,.760,2.2,8.8,11.0,3.2,0.7,1.8,3.8,3.4,23.4
145,James Ennis\ennisja01,SF,27,TOT,57,19,23.6,2.6,5.4,.487,0.8,2.1,.364,1.9,3.3,.563,.557,1.5,1.7,.859,1.2,2.2,3.4,1.1,0.7,0.3,0.8,2.0,7.5
146,Tyler Ennis\ennisty01,PG,23,LAL,40,11,10.5,1.2,3.3,.377,0.2,0.9,.229,1.0,2.4,.432,.408,0.3,0.5,.722,0.3,1.1,1.4,1.6,0.4,0.2,0.5,1.4,3.0
147,Jawun Evans\evansja01,PG,21,LAC,39,4,18.2,2.1,6.1,.343,0.3,1.3,.265,1.8,4.9,.363,.370,0.9,1.2,.787,0.2,1.8,2.0,2.4,0.9,0.2,1.1,2.2,5.5
148,Tyreke Evans\evansty01,PG,28,MEM,49,29,31.0,7.0,15.5,.453,2.2,5.5,.396,4.9,10.1,.485,.523,3.1,3.9,.797,0.9,4.2,5.1,5.1,1.1,0.3,2.1,1.8,19.4
149,Kenneth Faried\farieke01,PF,28,DEN,32,7,14.4,2.4,4.6,.514,0.0,0.0,.000,2.4,4.6,.517,.514,1.1,1.6,.706,2.1,2.7,4.8,0.6,0.4,0.4,0.7,1.6,5.9
150,Derrick Favors\favorde01,C,26,UTA,62,62,28.1,5.1,9.1,.558,0.1,0.7,.220,5.0,8.5,.585,.566,1.9,2.8,.674,2.5,4.8,7.3,1.3,0.8,1.0,1.2,2.2,12.2
151,Kay Felder\feldeka01,PG,22,TOT,15,0,9.1,1.3,4.5,.294,0.3,1.3,.211,1.1,3.3,.327,.324,0.7,0.8,.917,0.1,0.9,1.0,1.3,0.2,0.1,1.1,0.7,3.7
152,Cristiano Felicio\feliccr01,C,25,CHI,39,5,14.6,1.8,3.0,.607,0.0,0.0,"",1.8,3.0,.607,.607,0.7,1.2,.617,1.1,1.9,3.0,0.8,0.2,0.2,0.7,1.8,4.4
153,Raymond Felton\feltora01,PG,33,OKC,67,2,17.1,2.8,6.8,.413,1.0,2.7,.366,1.8,4.1,.445,.487,0.5,0.6,.805,0.4,1.7,2.0,2.6,0.6,0.2,1.0,1.1,7.1
154,Terrance Ferguson\fergute01,SG,19,OKC,50,12,12.1,1.1,2.7,.416,0.6,1.9,.312,0.6,0.9,.636,.522,0.1,0.1,.833,0.3,0.4,0.7,0.3,0.4,0.2,0.2,1.5,3.0
155,Yogi Ferrell\ferreyo01,SG,24,DAL,65,19,29.0,3.7,8.5,.436,1.7,4.3,.396,2.0,4.3,.477,.535,1.1,1.3,.812,0.4,2.9,3.3,2.2,0.8,0.1,1.0,2.1,10.2
156,Dorian Finney-Smith\finnedo01,PF,24,DAL,8,1,11.8,1.3,2.8,.455,0.6,1.8,.357,0.6,1.0,.625,.568,0.1,0.3,.500,0.6,0.6,1.3,0.6,0.0,0.1,0.9,1.6,3.3
157,Bryn Forbes\forbebr01,SG,24,SAS,64,12,19.8,2.8,6.6,.414,1.2,3.2,.377,1.5,3.5,.448,.505,0.5,0.9,.607,0.2,1.3,1.5,1.0,0.4,0.0,0.5,1.5,7.2
158,Evan Fournier\fournev01,SF,25,ORL,57,57,32.2,6.5,14.1,.459,2.2,5.9,.379,4.2,8.2,.516,.538,2.6,3.0,.867,0.4,2.8,3.2,2.9,0.8,0.3,1.7,2.4,17.8
159,De'Aaron Fox\foxde01,PG,20,SAC,57,44,27.2,4.4,10.7,.414,0.7,2.0,.342,3.7,8.7,.431,.447,1.9,2.6,.741,0.4,2.1,2.6,4.2,1.0,0.3,2.4,2.2,11.4
160,Tim Frazier\fraziti01,PG,27,WAS,51,11,14.8,1.2,3.0,.400,0.3,1.0,.294,0.9,2.0,.452,.448,0.4,0.5,.786,0.3,1.7,2.0,3.4,0.8,0.1,1.0,1.7,3.2
161,Channing Frye\fryech01,C,34,TOT,45,1,12.4,1.9,3.8,.500,0.7,2.0,.341,1.2,1.8,.684,.591,0.3,0.3,.933,0.2,2.2,2.4,0.6,0.4,0.3,0.4,1.2,4.8
162,Markelle Fultz\fultzma01,SG,19,PHI,4,0,19.0,2.3,6.8,.333,0.0,0.0,"",2.3,6.8,.333,.333,1.5,3.0,.500,0.8,1.5,2.3,1.8,0.5,0.3,1.5,1.5,6.0
163,Danilo Gallinari\gallida01,SF,29,LAC,19,19,32.4,5.2,12.7,.407,1.8,5.6,.321,3.4,7.1,.474,.477,3.8,4.1,.948,0.4,4.5,4.9,2.1,0.6,0.3,1.2,1.4,15.9
164,Langston Galloway\gallola01,SG,26,DET,52,2,14.7,2.2,5.7,.378,1.3,3.7,.346,0.9,2.0,.438,.490,0.5,0.7,.794,0.2,1.3,1.6,1.0,0.5,0.1,0.3,0.7,6.1
165,Marc Gasol\gasolma01,C,33,MEM,62,62,33.8,6.0,14.5,.416,1.4,4.4,.328,4.6,10.2,.453,.465,4.2,5.0,.839,1.1,7.4,8.5,4.1,0.7,1.5,2.8,2.5,17.7
166,Pau Gasol\gasolpa01,C,37,SAS,60,57,25.0,4.0,8.6,.460,0.7,1.7,.382,3.3,6.9,.479,.498,2.2,2.8,.763,1.6,6.9,8.4,3.4,0.3,1.1,1.6,1.5,10.7
167,Rudy Gay\gayru01,PF,31,SAS,40,5,22.2,4.3,9.0,.472,0.7,2.1,.329,3.6,7.0,.514,.510,2.1,2.7,.783,1.2,3.9,5.1,1.5,0.8,0.7,1.5,1.8,11.3
168,Paul George\georgpa01,SF,27,OKC,64,64,36.5,7.5,17.0,.441,3.2,7.7,.413,4.3,9.3,.465,.535,4.0,5.0,.809,0.9,4.6,5.5,3.3,2.1,0.5,2.7,2.9,22.2
169,Marcus Georges-Hunt\georgma01,SG,23,MIN,38,0,5.3,0.4,1.1,.405,0.1,0.4,.214,0.4,0.7,.500,.440,0.2,0.4,.500,0.2,0.2,0.3,0.2,0.1,0.0,0.1,0.8,1.2
170,Taj Gibson\gibsota01,PF,32,MIN,67,67,33.6,5.3,9.1,.585,0.1,0.5,.219,5.2,8.6,.606,.591,1.7,2.2,.767,2.4,4.7,7.1,1.3,0.8,0.7,1.1,2.6,12.5
171,Manu Ginobili\ginobma01,SG,40,SAS,50,0,20.3,3.3,7.5,.439,1.0,3.1,.327,2.3,4.4,.518,.507,1.6,1.8,.859,0.3,1.8,2.1,2.5,0.6,0.3,1.7,2.0,9.2
172,Rudy Gobert\goberru01,C,25,UTA,40,40,32.0,4.9,8.0,.613,0.0,0.0,"",4.9,8.0,.613,.613,3.6,5.3,.682,2.8,7.7,10.5,1.3,0.8,2.3,1.8,2.7,13.4
173,Aaron Gordon\gordoaa01,PF,22,ORL,47,46,33.7,6.6,15.0,.443,2.0,5.8,.348,4.6,9.2,.503,.511,3.0,4.2,.702,1.7,6.7,8.4,2.3,0.9,0.8,1.9,2.0,18.3
174,Eric Gordon\gordoer01,SG,29,HOU,56,24,31.6,6.1,14.5,.420,3.1,9.1,.347,2.9,5.4,.541,.528,3.2,3.9,.822,0.4,2.0,2.4,2.3,0.6,0.4,1.9,1.7,18.5
175,Marcin Gortat\gortama01,C,33,WAS,66,66,25.7,3.6,7.0,.518,0.0,0.0,"",3.6,7.0,.518,.518,1.3,2.0,.649,2.2,5.6,7.8,1.8,0.5,0.7,1.2,2.1,8.6
176,Treveon Graham\grahatr01,SG,24,CHO,53,2,17.2,1.7,3.8,.440,0.7,1.6,.430,1.0,2.2,.447,.533,0.7,1.0,.717,0.7,1.4,2.0,0.9,0.5,0.0,0.5,1.8,4.7
177,Jerami Grant\grantje01,PF,23,OKC,66,1,20.7,2.9,5.6,.514,0.4,1.4,.264,2.5,4.2,.595,.546,1.8,2.7,.644,1.2,2.9,4.1,0.8,0.4,0.9,0.7,2.0,7.9
178,Jerian Grant\grantje02,PG,25,CHI,60,26,22.7,2.8,6.5,.428,0.8,2.4,.347,2.0,4.1,.476,.492,1.9,2.5,.752,0.5,2.1,2.5,4.8,0.8,0.1,1.2,1.7,8.3
179,Josh Gray\grayjo01,PG,24,PHO,5,0,17.2,2.2,8.2,.268,0.6,2.6,.231,1.6,5.6,.286,.305,1.4,2.2,.636,0.4,1.6,2.0,2.4,1.6,0.4,1.4,1.6,6.4
180,Danny Green\greenda02,SG,30,SAS,53,48,26.1,3.3,8.0,.406,1.7,4.5,.382,1.5,3.5,.438,.514,0.7,0.8,.778,0.5,3.0,3.5,1.6,1.0,1.1,1.1,1.5,8.9
181,Draymond Green\greendr01,PF,27,GSW,58,58,33.2,4.1,8.9,.456,1.0,3.5,.293,3.0,5.4,.562,.514,2.0,2.6,.770,1.2,6.7,7.9,7.4,1.3,1.4,2.8,2.7,11.2
182,Gerald Green\greenge01,SG,32,HOU,26,0,21.6,3.7,9.4,.392,2.5,6.8,.373,1.2,2.6,.441,.527,1.2,1.5,.821,0.4,2.3,2.7,0.4,0.5,0.4,0.6,2.2,11.2
183,JaMychal Green\greenja01,PF,27,MEM,44,43,27.5,4.0,8.8,.454,0.8,2.3,.330,3.2,6.5,.498,.497,1.5,2.0,.753,2.7,5.4,8.1,1.5,0.6,0.4,1.4,2.6,10.3
184,Jeff Green\greenje02,PF,31,CLE,62,0,22.1,3.7,7.6,.480,0.6,1.9,.297,3.1,5.7,.541,.517,2.6,3.0,.865,0.8,2.5,3.3,1.3,0.5,0.3,1.0,1.8,10.5
185,Blake Griffin\griffbl01,PF,28,TOT,50,50,34.1,7.6,17.4,.436,1.9,5.6,.335,5.7,11.8,.483,.489,4.8,6.1,.784,1.3,6.2,7.5,5.5,0.8,0.3,2.9,2.4,21.8
186,Daniel Hamilton\hamilda02,SG,22,OKC,4,0,6.3,1.3,2.8,.455,0.5,1.3,.400,0.8,1.5,.500,.545,0.0,0.0,"",0.0,1.3,1.3,1.8,0.3,0.0,0.5,0.0,3.0
187,Tim Hardaway\hardati02,SG,25,NYK,44,41,32.8,6.3,15.0,.422,2.2,7.1,.315,4.1,7.9,.517,.496,2.4,3.0,.802,0.6,3.4,4.0,2.8,1.1,0.2,1.6,2.2,17.3
188,James Harden\hardeja01,SG,28,HOU,58,58,35.7,9.2,20.4,.453,4.0,10.4,.380,5.3,10.0,.528,.550,8.6,10.0,.865,0.5,4.6,5.1,8.8,1.9,0.7,4.4,2.4,31.1
189,Maurice Harkless\harklma01,SF,24,POR,52,29,20.7,2.2,4.7,.465,0.7,1.8,.375,1.5,2.9,.523,.539,0.6,0.8,.707,0.7,2.0,2.7,0.8,0.8,0.7,0.8,1.7,5.6
190,Montrezl Harrell\harremo01,C,24,LAC,58,3,16.2,4.2,6.7,.631,0.0,0.1,.000,4.2,6.7,.637,.631,1.8,2.7,.654,1.4,2.6,4.0,0.8,0.5,0.7,0.8,1.8,10.3
191,Devin Harris\harride01,PG,34,TOT,55,1,18.1,2.6,6.3,.410,1.0,2.9,.340,1.6,3.3,.473,.490,2.0,2.3,.837,0.2,1.6,1.8,1.9,0.7,0.2,1.0,2.4,8.1
192,Gary Harris\harriga01,SG,23,DEN,62,62,35.0,6.6,13.7,.485,2.4,6.0,.407,4.2,7.7,.546,.574,2.0,2.5,.825,0.6,2.1,2.7,3.0,1.9,0.2,1.9,1.8,17.8
193,Joe Harris\harrijo01,SG,26,BRK,64,9,25.1,3.8,8.0,.477,1.9,4.6,.405,2.0,3.4,.573,.593,1.0,1.3,.802,0.7,2.7,3.4,1.5,0.5,0.2,1.0,1.9,10.5
194,Tobias Harris\harrito02,PF,25,TOT,62,62,33.1,6.9,15.0,.458,2.4,5.8,.409,4.5,9.2,.489,.537,2.4,2.9,.836,0.8,4.8,5.5,2.2,0.9,0.4,1.2,2.0,18.5
195,Andrew Harrison\harrian01,PG,23,MEM,52,42,23.3,3.1,7.3,.421,0.8,2.4,.349,2.3,4.9,.457,.479,2.2,2.8,.793,0.4,2.0,2.4,3.0,0.7,0.5,1.5,2.5,9.3
196,Shaquille Harrison\harrish01,PG,24,PHO,8,0,12.5,1.0,2.8,.364,0.1,0.6,.200,0.9,2.1,.412,.386,0.9,0.9,1.000,0.4,2.6,3.0,1.6,1.3,0.5,0.6,1.9,3.0
197,Josh Hart\hartjo01,SG,22,LAL,55,20,21.5,2.4,5.2,.461,1.1,2.7,.397,1.3,2.4,.534,.567,0.8,1.2,.656,0.6,3.1,3.7,1.2,0.7,0.2,0.6,1.6,6.6
198,Udonis Haslem\hasleud01,C,37,MIA,11,0,4.8,0.2,0.8,.222,0.1,0.5,.200,0.1,0.4,.250,.278,0.0,0.0,"",0.2,0.5,0.6,0.3,0.0,0.1,0.2,0.2,0.5
199,Nigel Hayes\hayesni01,SF,23,LAL,2,0,5.5,0.5,1.5,.333,0.0,1.0,.000,0.5,0.5,1.000,.333,0.5,0.5,1.000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5
200,Gordon Hayward\haywago01,SF,27,BOS,1,1,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,"",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
201,Reggie Hearn\hearnre01,SG,26,DET,2,0,1.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,"",1.500,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
202,Myke Henry\henrymy01,SF,25,MEM,15,0,18.6,2.0,5.2,.385,1.0,2.9,.349,1.0,2.3,.429,.481,0.4,0.7,.600,0.5,1.2,1.7,1.1,1.4,0.3,0.9,1.4,5.4
203,John Henson\hensojo01,C,27,MIL,61,54,25.6,3.8,6.5,.581,0.0,0.1,.000,3.8,6.4,.587,.581,1.3,2.2,.591,2.0,4.8,6.8,1.3,0.5,1.4,1.2,2.8,8.8
204,Juan Hernangomez\hernaju01,PF,22,DEN,22,3,11.4,1.2,3.0,.388,0.5,1.9,.262,0.7,1.1,.600,.470,0.5,0.5,.833,0.8,1.6,2.4,0.4,0.3,0.1,0.4,0.9,3.3
205,Willy Hernangomez\hernawi01,C,23,TOT,34,0,8.1,1.5,2.8,.553,0.0,0.1,.200,1.5,2.6,.573,.559,0.5,1.1,.447,0.8,1.6,2.5,0.6,0.2,0.3,0.9,1.1,3.6
206,Mario Hezonja\hezonma01,SF,22,ORL,59,17,20.3,3.5,7.6,.457,1.1,3.3,.340,2.4,4.4,.545,.530,1.0,1.2,.819,0.5,2.8,3.4,1.2,1.0,0.4,1.0,1.8,9.1
207,Isaiah Hicks\hicksis01,PF,23,NYK,5,0,9.8,1.4,3.0,.467,0.0,0.2,.000,1.4,2.8,.500,.467,0.2,0.4,.500,0.4,0.6,1.0,0.2,0.2,0.0,0.6,1.6,3.0
208,Buddy Hield\hieldbu01,SG,24,SAC,64,11,24.5,4.8,11.2,.431,2.1,4.9,.418,2.8,6.3,.441,.523,0.9,1.0,.887,0.6,3.0,3.7,1.6,0.9,0.3,1.4,1.8,12.6
209,Nene Hilario\hilarne01,C,35,HOU,45,3,14.7,2.8,4.7,.588,0.0,0.0,.000,2.8,4.6,.593,.588,1.3,2.0,.641,1.0,2.4,3.4,0.9,0.5,0.2,0.8,2.4,6.8
210,George Hill\hillge01,PG,31,TOT,54,47,27.0,3.6,7.8,.455,1.3,3.1,.428,2.2,4.7,.473,.539,1.9,2.4,.777,0.6,2.0,2.7,2.9,0.9,0.4,1.4,1.9,10.3
211,Darrun Hilliard\hillida01,SG,24,SAS,14,0,6.8,0.4,1.4,.263,0.0,0.4,.000,0.4,0.9,.385,.263,0.4,0.5,.857,0.0,0.5,0.5,0.8,0.1,0.0,0.3,0.5,1.1
212,Jrue Holiday\holidjr01,SG,27,NOP,65,65,36.5,7.6,15.4,.492,1.5,4.6,.336,6.1,10.9,.558,.542,2.4,3.1,.799,0.6,3.7,4.3,5.7,1.4,0.7,2.5,2.4,19.2
213,Justin Holiday\holidju01,SG,28,CHI,59,59,33.4,4.2,11.2,.379,2.4,6.4,.376,1.8,4.8,.383,.486,2.0,2.5,.822,0.5,3.9,4.4,2.2,1.1,0.5,1.3,1.9,12.9
214,John Holland\hollajo02,SF,29,CLE,12,0,3.8,0.3,1.3,.200,0.3,0.9,.273,0.0,0.3,.000,.300,0.0,0.0,"",0.1,0.3,0.3,0.0,0.4,0.0,0.1,0.2,0.8
215,Rondae Hollis-Jefferson\holliro01,SF,23,BRK,52,45,27.9,5.1,10.8,.466,0.2,0.9,.255,4.8,9.9,.485,.477,3.7,4.7,.793,1.5,5.1,6.6,2.3,0.8,0.7,1.7,2.1,14.0
216,Richaun Holmes\holmeri01,C,24,PHI,33,2,15.0,2.5,4.8,.525,0.1,0.8,.120,2.5,4.1,.600,.534,0.8,1.1,.722,1.2,3.3,4.5,1.1,0.4,0.5,0.6,2.2,6.0
217,Rodney Hood\hoodro01,SG,25,TOT,50,16,27.4,5.6,13.2,.422,2.3,6.0,.381,3.3,7.1,.457,.509,1.9,2.2,.881,0.4,2.4,2.8,1.6,0.8,0.2,1.4,1.8,15.3
218,Scotty Hopson\hopsosc01,SG,28,DAL,1,0,8.0,0.0,1.0,.000,0.0,0.0,"",0.0,1.0,.000,.000,1.0,2.0,.500,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
219,Al Horford\horfoal01,C,31,BOS,61,61,31.7,5.2,10.4,.499,1.4,3.2,.429,3.8,7.1,.531,.566,1.1,1.5,.750,1.4,6.1,7.5,4.9,0.6,1.1,1.9,2.0,12.9
220,Danuel House\houseda01,SG,24,PHO,16,0,12.1,1.6,4.2,.373,0.5,1.9,.258,1.1,2.3,.472,.433,1.0,1.2,.842,0.6,1.8,2.3,0.5,0.3,0.1,0.3,0.9,4.6
221,Dwight Howard\howardw01,C,32,CHO,66,66,30.4,6.0,10.9,.553,0.0,0.1,.200,6.0,10.8,.555,.553,3.8,6.9,.557,3.2,8.9,12.1,1.3,0.6,1.7,2.7,3.2,15.9
222,Josh Huestis\huestjo01,PF,26,OKC,61,10,15.4,0.9,2.8,.333,0.5,1.7,.283,0.4,1.0,.419,.423,0.1,0.3,.278,0.6,1.9,2.5,0.3,0.2,0.7,0.4,1.3,2.4
223,R.J. Hunter\hunterj01,SG,24,HOU,2,0,1.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
224,Vince Hunter\huntevi01,PF,23,MEM,4,0,1.8,0.8,1.3,.600,0.0,0.0,"",0.8,1.3,.600,.600,0.0,0.0,"",0.5,0.3,0.8,0.0,0.0,0.3,0.3,0.0,1.5
225,Serge Ibaka\ibakase01,PF,28,TOR,60,60,27.3,5.0,10.3,.489,1.4,3.9,.347,3.7,6.4,.576,.555,1.3,1.7,.788,0.9,5.2,6.1,0.7,0.3,1.3,1.1,2.8,12.7
226,Andre Iguodala\iguodan01,SF,34,GSW,55,4,25.5,2.2,4.8,.464,0.4,1.7,.250,1.8,3.1,.579,.508,0.9,1.4,.641,0.9,3.0,3.9,3.3,0.9,0.6,1.0,1.6,5.8
227,Ersan Ilyasova\ilyaser01,PF,30,TOT,51,40,25.1,3.9,8.6,.460,1.3,3.6,.360,2.6,4.9,.534,.537,1.5,1.9,.798,1.5,3.8,5.3,1.2,0.9,0.4,1.0,2.1,10.7
228,Joe Ingles\inglejo01,SF,30,UTA,66,65,31.2,3.9,8.5,.463,2.5,5.6,.449,1.4,2.9,.489,.611,0.6,0.7,.830,0.3,3.8,4.1,4.2,1.1,0.2,1.9,2.1,11.0
229,Brandon Ingram\ingrabr01,SF,20,LAL,57,57,33.8,6.1,13.1,.469,0.7,1.8,.380,5.5,11.3,.483,.495,3.3,4.8,.689,1.0,4.4,5.4,3.9,0.8,0.8,2.5,2.8,16.2
230,Kyrie Irving\irvinky01,PG,25,BOS,59,59,32.5,9.0,18.3,.491,2.8,6.8,.408,6.2,11.5,.541,.568,3.9,4.4,.889,0.5,3.2,3.8,5.2,1.1,0.3,2.3,2.1,24.7
231,Jonathan Isaac\isaacjo01,PF,20,ORL,20,3,18.7,1.7,4.7,.366,0.4,1.4,.296,1.3,3.3,.394,.409,0.7,0.9,.778,0.7,2.9,3.5,0.7,0.9,1.1,0.9,1.8,4.5
232,Wesley Iwundu\iwundwe01,SF,23,ORL,48,3,14.1,1.3,3.0,.451,0.1,0.5,.231,1.2,2.4,.500,.472,0.5,0.7,.781,0.5,1.5,2.0,0.8,0.4,0.1,0.4,1.1,3.3
233,Jarrett Jack\jackja01,PG,34,NYK,57,56,25.9,3.1,7.3,.424,0.4,1.4,.296,2.7,5.9,.455,.453,1.0,1.2,.829,0.4,2.8,3.1,5.8,0.6,0.1,1.9,1.7,7.6
234,Demetrius Jackson\jacksde01,PG,23,HOU,12,0,5.3,0.3,1.2,.286,0.0,0.5,.000,0.3,0.7,.500,.286,0.0,0.0,"",0.3,0.6,0.9,0.4,0.3,0.1,0.8,0.5,0.7
235,Josh Jackson\jacksjo02,SF,20,PHO,65,25,23.8,4.4,10.8,.409,0.7,2.8,.261,3.7,8.0,.461,.443,2.0,3.2,.620,1.2,3.1,4.3,1.3,0.9,0.4,1.7,2.8,11.5
236,Justin Jackson\jacksju01,SF,22,SAC,52,25,20.7,2.5,5.8,.429,0.7,2.5,.297,1.8,3.4,.526,.492,0.4,0.6,.700,0.5,2.3,2.7,1.0,0.5,0.2,0.6,1.0,6.1
237,Reggie Jackson\jacksre01,PG,27,DET,33,33,27.1,5.5,12.3,.446,1.3,3.8,.339,4.2,8.5,.493,.498,2.4,2.8,.840,0.7,2.2,2.8,5.5,0.6,0.1,2.5,2.1,14.6
