Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
123,Sam Dekker\dekkesa01,PF,23,LAC,58,751,10.5,.510,.265,.201,5.3,15.7,10.6,6.3,1.4,0.9,10.5,15.3,"",0.2,0.6,0.9,.055,"",-2.6,-0.6,-3.2,-0.2
124,Malcolm Delaney\delanma01,PG,28,ATL,54,1014,10.7,.519,.435,.323,1.0,10.3,5.6,23.5,1.7,0.5,16.9,16.9,"",0.5,0.6,1.0,.049,"",-2.0,-1.6,-3.6,-0.4
125,Matthew Dellavedova\dellama01,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,27.9,1.0,0.0,23.1,13.5,"",0.3,0.3,0.6,.039,"",-2.2,-3.4,-5.6,-0.6
126,Luol Deng\denglu01,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,"",0.0,0.0,0.0,-0.019,"",-7.1,-1.4,-8.5,0.0
127,DeMar DeRozan\derozde01,SG,28,TOR,65,2219,22.2,.564,.200,.403,2.6,10.3,6.5,24.9,1.7,0.7,9.4,30.0,"",6.1,2.5,8.6,.187,"",3.3,-0.7,2.7,2.6
128,Cheick Diallo\diallch01,PF,21,NOP,37,352,16.6,.586,.000,.303,7.4,30.2,19.2,5.0,1.2,3.0,10.6,18.6,"",0.5,0.5,1.0,.131,"",-3.8,-0.4,-4.2,-0.2
129,Gorgui Dieng\dienggo01,C,28,MIN,64,1131,14.4,.541,.149,.280,8.6,22.0,15.3,7.5,1.8,2.4,12.4,16.2,"",1.2,1.1,2.4,.101,"",-1.2,0.6,-0.6,0.4
130,Spencer Dinwiddie\dinwisp01,PG,24,BRK,65,1899,16.6,.528,.513,.310,1.8,10.4,6.0,36.8,1.5,0.8,11.4,20.6,"",3.9,1.3,5.2,.131,"",2.5,-1.6,1.0,1.4
131,Tyler Dorsey\dorsety01,SG,21,ATL,40,574,9.0,.469,.533,.196,2.2,14.3,8.2,12.1,0.9,0.5,8.3,19.3,"",-0.2,0.3,0.1,.009,"",-2.6,-2.4,-5.0,-0.4
132,Damyean Dotson\dotsoda01,SG,23,NYK,32,280,9.0,.503,.419,.116,2.0,15.6,8.8,8.7,1.2,0.3,10.8,15.8,"",0.0,0.2,0.2,.030,"",-2.6,-1.7,-4.3,-0.2
133,Milton Doyle\doylemi01,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,12.0,7.6,9.4,1.5,1.2,7.1,19.4,"",-0.2,0.0,-0.1,-0.083,"",-6.1,-1.5,-7.6,-0.1
134,PJ Dozier\doziepj01,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.6,18.6,0.0,0.0,0.0,33.3,43.0,"",0.0,0.0,0.0,-0.401,"",-23.6,-10.5,-34.0,0.0
135,Goran Dragic\dragigo01,PG,31,MIA,61,1941,16.5,.530,.284,.252,2.7,11.8,7.3,26.4,1.4,0.5,11.7,26.0,"",2.3,1.9,4.1,.102,"",1.1,-1.0,0.1,1.0
136,Larry Drew\drewla02,PG,27,PHI,3,15,-9.5,.143,.429,.000,7.5,0.0,3.6,17.6,0.0,0.0,12.5,22.9,"",-0.1,0.0,-0.1,-0.308,"",-12.1,-5.4,-17.5,-0.1
137,Andre Drummond\drumman01,C,24,DET,64,2135,23.5,.558,.010,.431,16.8,36.3,26.3,15.6,2.4,4.2,16.5,21.2,"",3.9,4.6,8.5,.191,"",0.7,5.6,6.3,4.5
138,Jared Dudley\dudleja01,PF,32,PHO,36,480,8.3,.539,.675,.265,1.5,11.4,6.4,16.7,1.6,0.8,17.0,9.9,"",0.3,0.2,0.5,.052,"",-1.8,-0.9,-2.7,-0.1
139,Kris Dunn\dunnkr01,PG,23,CHI,49,1443,14.4,.484,.196,.168,1.7,14.8,8.0,33.5,3.3,1.6,17.5,25.1,"",-1.2,1.9,0.7,.024,"",-1.6,1.6,0.0,0.7
140,Kevin Durant\duranke01,PF,29,GSW,58,2005,25.8,.650,.336,.327,1.7,18.7,10.9,24.6,1.0,4.3,13.2,29.6,"",6.6,2.6,9.2,.221,"",4.9,0.8,5.7,3.9
141,Jarell Eddie\eddieja01,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,11.9,6.1,0.0,5.5,0.0,0.0,9.8,"",0.0,0.0,0.0,-0.141,"",-10.0,1.7,-8.3,0.0
142,Henry Ellenson\ellenhe01,PF,21,DET,27,168,6.4,.397,.397,.077,4.5,26.5,15.2,10.0,0.9,0.0,11.0,23.8,"",-0.4,0.2,-0.2,-0.065,"",-6.7,-2.3,-9.0,-0.3
143,Wayne Ellington\ellinwa01,SG,30,MIA,61,1604,12.5,.585,.835,.114,1.3,11.4,6.4,6.3,1.2,0.3,6.7,17.2,"",2.0,1.4,3.5,.103,"",1.8,-1.8,-0.1,0.8
144,Joel Embiid\embiijo01,C,23,PHI,53,1658,22.8,.573,.200,.448,8.0,29.7,19.2,18.5,1.0,4.7,15.8,33.3,"",2.0,3.1,5.1,.148,"",0.3,2.3,2.6,1.9
145,James Ennis\ennisja01,SF,27,TOT,57,1344,12.4,.609,.383,.321,5.6,11.2,8.3,6.8,1.6,1.2,11.8,13.3,"",2.0,1.0,3.0,.108,"",-0.2,-0.1,-0.3,0.6
146,Tyler Ennis\ennisty01,PG,23,LAL,40,419,8.8,.431,.269,.138,2.8,11.2,7.0,20.9,1.8,1.2,12.7,15.9,"",-0.1,0.4,0.3,.035,"",-3.7,-0.5,-4.2,-0.2
147,Jawun Evans\evansja01,PG,21,LAC,39,710,7.1,.412,.205,.197,1.3,10.6,6.0,18.2,2.3,0.7,13.9,18.4,"",-0.9,0.7,-0.2,-0.015,"",-4.6,-0.2,-4.8,-0.5
148,Tyreke Evans\evansty01,PG,28,MEM,49,1518,21.2,.561,.352,.252,3.2,16.2,9.6,31.1,1.7,0.9,11.0,28.3,"",3.0,1.3,4.3,.137,"",4.5,-0.7,3.8,2.2
149,Kenneth Faried\farieke01,PF,28,DEN,32,461,17.5,.552,.007,.345,16.7,21.0,18.8,5.8,1.3,2.4,11.9,18.2,"",0.9,0.4,1.3,.133,"",-1.1,-1.0,-2.1,0.0
150,Derrick Favors\favorde01,C,26,UTA,62,1743,18.6,.590,.072,.309,10.3,19.3,14.8,7.5,1.4,3.0,10.4,18.7,"",3.4,2.7,6.1,.168,"",0.1,2.0,2.0,1.8
151,Kay Felder\feldeka01,PG,22,TOT,15,137,2.9,.375,.279,.176,1.6,10.5,5.9,22.5,1.1,0.6,17.9,28.5,"",-0.6,0.1,-0.5,-0.185,"",-8.7,-3.4,-12.1,-0.4
152,Cristiano Felicio\feliccr01,C,25,CHI,39,569,11.3,.621,.000,.402,7.7,14.8,11.1,8.3,0.5,1.4,17.4,12.8,"",0.7,0.3,1.0,.085,"",-2.7,-0.2,-2.9,-0.1
153,Raymond Felton\feltora01,PG,33,OKC,67,1143,13.7,.503,.402,.090,2.4,11.2,6.7,23.2,1.7,0.9,12.1,20.3,"",1.0,1.1,2.1,.089,"",-0.8,-1.8,-2.6,-0.2
154,Terrance Ferguson\fergute01,SG,19,OKC,50,606,7.0,.530,.679,.044,3.0,3.8,3.4,3.2,1.6,1.4,6.1,10.6,"",0.5,0.5,0.9,.072,"",-1.5,-1.2,-2.7,-0.1
155,Yogi Ferrell\ferreyo01,SG,24,DAL,65,1887,11.0,.560,.501,.153,1.4,11.4,6.3,11.6,1.4,0.3,10.3,15.9,"",1.4,1.2,2.6,.066,"",-0.4,-0.4,-0.7,0.6
156,Dorian Finney-Smith\finnedo01,PF,24,DAL,8,94,5.3,.568,.636,.091,5.8,6.1,5.9,7.8,0.0,1.0,23.4,14.5,"",0.0,0.0,0.0,-0.006,"",-3.0,-2.1,-5.1,-0.1
157,Bryn Forbes\forbebr01,SG,24,SAS,64,1266,8.5,.515,.480,.132,0.9,7.3,4.1,7.2,1.0,0.1,7.0,17.1,"",0.3,1.1,1.4,.054,"",-1.5,-1.9,-3.4,-0.4
158,Evan Fournier\fournev01,SF,25,ORL,57,1837,15.6,.577,.418,.216,1.4,9.5,5.5,14.6,1.3,0.7,9.8,23.3,"",2.5,0.7,3.3,.085,"",1.8,-2.2,-0.4,0.7
159,De'Aaron Fox\foxde01,PG,20,SAC,57,1548,11.4,.485,.188,.242,1.8,9.4,5.4,24.1,1.9,0.9,16.9,23.5,"",-1.2,0.6,-0.5,-0.017,"",-2.8,-1.8,-4.5,-1.0
160,Tim Frazier\fraziti01,PG,27,WAS,51,757,11.3,.481,.329,.181,2.5,12.6,7.6,30.9,2.7,0.8,24.1,12.8,"",0.4,0.9,1.3,.083,"",-2.3,0.4,-1.9,0.0
161,Channing Frye\fryech01,C,34,TOT,45,556,13.8,.609,.535,.088,2.0,19.8,11.0,7.4,1.5,1.8,8.8,15.4,"",0.7,0.5,1.2,.103,"",-0.5,-0.8,-1.3,0.1
162,Markelle Fultz\fultzma01,SG,19,PHI,4,76,3.7,.372,.000,.444,4.5,8.4,6.5,13.1,1.3,1.1,15.7,21.6,"",-0.2,0.1,-0.1,-0.087,"",-8.6,-1.4,-10.0,-0.2
163,Danilo Gallinari\gallida01,SF,29,LAC,19,615,14.3,.551,.440,.320,1.4,14.8,8.3,9.4,0.9,0.8,7.7,20.9,"",0.9,0.4,1.3,.098,"",0.3,-1.5,-1.2,0.1
164,Langston Galloway\gallola01,SG,26,DET,52,762,12.3,.510,.645,.115,1.7,10.5,6.0,10.3,1.8,0.6,5.2,19.0,"",0.5,0.7,1.3,.080,"",0.0,-1.6,-1.6,0.1
165,Marc Gasol\gasolma01,C,33,MEM,62,2097,17.2,.529,.300,.345,3.7,25.9,14.6,21.0,1.0,4.0,14.3,26.1,"",1.0,2.6,3.6,.082,"",-0.6,1.9,1.3,1.8
166,Pau Gasol\gasolpa01,C,37,SAS,60,1502,18.8,.545,.198,.328,7.0,30.3,18.7,20.5,0.7,3.6,13.6,20.3,"",2.2,2.7,4.9,.157,"",-0.2,3.4,3.2,2.0
167,Rudy Gay\gayru01,PF,31,SAS,40,886,17.4,.553,.228,.294,6.1,19.5,12.8,10.6,1.8,2.6,12.5,23.5,"",0.8,1.5,2.3,.124,"",-0.8,1.2,0.4,0.5
168,Paul George\georgpa01,SF,27,OKC,64,2334,19.5,.579,.455,.294,2.7,14.7,8.5,14.7,2.9,1.3,12.2,25.8,"",4.5,3.3,7.8,.160,"",3.0,0.1,3.1,3.0
169,Marcus Georges-Hunt\georgma01,SG,23,MIN,38,203,4.4,.459,.333,.381,4.0,3.5,3.7,4.5,1.0,0.0,5.8,11.4,"",0.0,0.0,0.0,.011,"",-2.5,-2.9,-5.4,-0.2
170,Taj Gibson\gibsota01,PF,32,MIN,67,2250,15.9,.618,.052,.246,8.1,16.4,12.2,5.6,1.2,1.9,9.6,14.7,"",4.8,1.4,6.2,.133,"",1.3,0.3,1.6,2.0
171,Manu Ginobili\ginobma01,SG,40,SAS,50,1015,12.5,.552,.417,.246,1.7,9.6,5.7,18.8,1.5,1.2,17.3,22.1,"",0.3,1.3,1.5,.071,"",-0.8,-0.8,-1.6,0.1
172,Rudy Gobert\goberru01,C,25,UTA,40,1279,20.7,.650,.000,.664,9.9,27.4,18.6,6.6,1.2,6.2,14.9,17.1,"",2.9,2.6,5.5,.206,"",-0.7,4.4,3.7,1.9
173,Aaron Gordon\gordoaa01,PF,22,ORL,47,1582,17.1,.542,.388,.281,5.5,22.3,13.9,10.9,1.3,1.8,9.9,24.4,"",1.3,1.4,2.7,.083,"",0.4,-0.4,0.0,0.8
174,Eric Gordon\gordoer01,SG,29,HOU,56,1771,15.2,.571,.624,.270,1.4,7.3,4.4,11.5,1.0,1.1,10.4,25.2,"",2.4,1.3,3.7,.100,"",1.4,-2.7,-1.3,0.3
175,Marcin Gortat\gortama01,C,33,WAS,66,1697,14.7,.543,.000,.291,9.7,24.5,17.1,10.4,1.0,2.5,13.2,15.5,"",2.0,2.2,4.1,.117,"",-1.7,2.0,0.3,1.0
176,Treveon Graham\grahatr01,SG,24,CHO,53,912,9.2,.562,.430,.265,4.1,9.0,6.5,7.5,1.5,0.1,10.1,11.8,"",0.9,0.6,1.6,.082,"",-0.6,-0.4,-1.0,0.2
177,Jerami Grant\grantje01,PF,23,OKC,66,1366,14.5,.579,.246,.486,6.0,16.4,11.0,5.4,0.9,4.0,9.8,15.7,"",2.2,1.6,3.8,.133,"",-1.5,0.3,-1.2,0.3
178,Jerian Grant\grantje02,PG,25,CHI,60,1363,15.0,.544,.369,.382,2.1,10.1,6.0,31.3,1.7,0.4,14.0,17.0,"",2.3,0.9,3.1,.110,"",0.2,-1.6,-1.4,0.2
179,Josh Gray\grayjo01,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.7,4.5,1.9,13.2,26.0,"",-0.3,0.1,-0.2,-0.116,"",-5.8,0.3,-5.5,-0.1
180,Danny Green\greenda02,SG,30,SAS,53,1381,12.3,.531,.566,.106,2.2,12.8,7.5,9.2,2.0,3.5,11.2,16.2,"",0.4,2.3,2.7,.093,"",-0.6,2.3,1.7,1.3
181,Draymond Green\greendr01,PF,27,GSW,58,1923,16.4,.555,.396,.293,4.5,20.8,13.3,28.8,1.9,3.3,21.7,17.0,"",2.7,2.9,5.6,.141,"",0.7,2.9,3.6,2.7
182,Gerald Green\greenge01,SG,32,HOU,26,561,13.0,.553,.722,.159,2.3,11.9,7.1,3.1,1.2,1.5,5.4,21.7,"",0.6,0.5,1.1,.097,"",0.2,-3.0,-2.8,-0.1
183,JaMychal Green\greenja01,PF,27,MEM,44,1210,14.1,.530,.265,.229,11.1,23.3,17.1,8.7,1.1,1.4,12.9,18.3,"",1.0,1.2,2.1,.085,"",-1.1,-0.1,-1.2,0.2
184,Jeff Green\greenje02,PF,31,CLE,62,1369,15.1,.585,.249,.391,4.3,12.4,8.4,8.5,1.0,1.3,9.9,20.0,"",2.4,0.6,2.9,.103,"",-0.5,-1.9,-2.4,-0.1
185,Blake Griffin\griffbl01,PF,28,TOT,50,1707,19.6,.543,.320,.351,4.2,20.0,12.1,27.0,1.1,0.8,12.8,29.3,"",2.5,1.6,4.2,.117,"",2.6,0.0,2.6,2.0
186,Daniel Hamilton\hamilda02,SG,22,OKC,4,25,20.6,.545,.455,.000,0.0,23.2,11.2,44.8,2.0,0.0,15.4,22.4,"",0.1,0.0,0.1,.173,"",1.5,-1.7,-0.2,0.0
187,Tim Hardaway\hardati02,SG,25,NYK,44,1441,14.6,.530,.472,.199,2.0,11.6,6.8,13.2,1.7,0.6,9.1,23.9,"",1.1,0.9,2.1,.069,"",1.7,-1.6,0.1,0.8
188,James Harden\hardeja01,SG,28,HOU,58,2070,30.4,.627,.511,.489,1.6,14.7,8.2,44.7,2.6,1.7,15.0,35.9,"",9.9,2.9,12.8,.298,"",10.0,1.0,11.0,6.8
189,Maurice Harkless\harklma01,SF,24,POR,52,1076,10.6,.557,.392,.167,3.7,10.2,7.0,5.4,1.9,2.6,12.9,12.3,"",0.6,1.4,2.1,.092,"",-1.4,2.1,0.7,0.7
190,Montrezl Harrell\harremo01,C,24,LAC,58,941,24.7,.648,.010,.408,9.6,17.2,13.5,8.7,1.4,3.9,9.4,23.3,"",3.1,1.1,4.2,.213,"",2.0,0.3,2.3,1.0
191,Devin Harris\harride01,PG,34,TOT,55,996,13.1,.555,.468,.373,1.2,10.4,5.7,16.4,2.0,1.0,12.4,20.8,"",0.9,0.8,1.8,.086,"",-0.4,-1.2,-1.6,0.1
192,Gary Harris\harriga01,SG,23,DEN,62,2170,16.8,.601,.437,.181,1.9,7.0,4.4,13.3,2.7,0.6,11.2,20.7,"",3.9,1.5,5.4,.120,"",2.7,-1.3,1.4,1.9
193,Joe Harris\harrijo01,SG,26,BRK,64,1609,12.9,.614,.576,.158,2.9,11.6,7.2,9.4,0.9,0.7,10.9,16.5,"",2.3,0.9,3.2,.094,"",1.0,-1.0,-0.1,0.8
194,Tobias Harris\harrito02,PF,25,TOT,62,2051,17.5,.569,.384,.190,2.5,16.2,9.2,11.0,1.3,1.1,6.7,23.1,"",3.6,2.0,5.6,.131,"",1.7,-0.7,1.0,1.5
195,Andrew Harrison\harrian01,PG,23,MEM,52,1209,12.6,.539,.330,.380,2.0,10.1,6.0,20.6,1.5,1.8,14.6,19.5,"",0.9,0.9,1.8,.070,"",-1.1,-1.0,-2.1,0.0
196,Shaquille Harrison\harrish01,PG,24,PHO,8,100,14.0,.478,.227,.318,3.1,23.0,12.8,18.0,4.8,3.2,16.6,12.7,"",0.0,0.2,0.2,.098,"",-2.8,4.7,1.9,0.1
197,Josh Hart\hartjo01,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.6,9.3,7.4,1.6,0.8,10.1,12.4,"",1.3,1.2,2.5,.100,"",-0.7,0.2,-0.5,0.5
198,Udonis Haslem\hasleud01,C,37,MIA,11,53,1.3,.278,.556,.000,4.3,10.7,7.5,7.5,0.0,1.6,18.2,9.3,"",-0.1,0.0,-0.1,-0.051,"",-7.0,-0.5,-7.5,-0.1
199,Nigel Hayes\hayesni01,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.0,0.0,0.0,0.0,13.2,"",0.0,0.0,0.0,.068,"",-3.5,-9.3,-12.8,0.0
200,Gordon Hayward\haywago01,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.9,"",0.0,0.0,0.0,.057,"",-5.8,-6.0,-11.8,0.0
201,Reggie Hearn\hearnre01,SG,26,DET,2,3,44.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,"",0.0,0.0,0.0,.234,"",20.6,-6.7,13.9,0.0
202,Myke Henry\henrymy01,SF,25,MEM,15,279,9.9,.492,.551,.128,2.9,7.6,5.2,8.9,3.8,1.7,14.5,15.6,"",-0.2,0.3,0.2,.031,"",-2.1,1.0,-1.1,0.1
203,John Henson\hensojo01,C,27,MIL,61,1560,15.7,.593,.010,.335,9.3,22.1,15.7,7.9,1.0,4.7,14.1,15.4,"",2.2,1.8,4.0,.124,"",-1.6,1.8,0.2,0.9
204,Juan Hernangomez\hernaju01,PF,22,DEN,22,251,10.0,.505,.627,.179,7.7,16.3,12.0,4.9,1.2,1.0,10.0,13.9,"",0.2,0.2,0.3,.062,"",-1.5,-2.0,-3.5,-0.1
205,Willy Hernangomez\hernawi01,C,23,TOT,34,275,15.0,.551,.053,.404,11.3,22.8,17.0,12.8,1.4,2.8,20.8,22.2,"",-0.1,0.3,0.3,.047,"",-2.7,0.5,-2.2,0.0
206,Mario Hezonja\hezonma01,SF,22,ORL,59,1195,14.2,.556,.430,.160,2.9,15.6,9.2,9.0,2.3,1.4,10.7,19.9,"",0.7,1.1,1.8,.071,"",-0.6,-0.4,-1.0,0.3
207,Isaiah Hicks\hicksis01,PF,23,NYK,5,49,3.9,.472,.067,.133,4.6,6.8,5.7,3.0,1.0,0.0,15.9,16.8,"",-0.1,0.0,0.0,-0.048,"",-5.6,-2.9,-8.5,-0.1
208,Buddy Hield\hieldbu01,SG,24,SAC,64,1568,14.6,.541,.441,.086,2.9,14.8,8.6,10.9,1.9,1.0,10.9,23.9,"",0.5,0.9,1.4,.044,"",0.2,-1.9,-1.7,0.1
209,Nene Hilario\hilarne01,C,35,HOU,45,661,16.5,.610,.009,.436,7.6,18.7,13.2,9.5,1.6,1.4,12.5,19.1,"",1.4,0.8,2.2,.159,"",-1.4,0.2,-1.2,0.1
210,George Hill\hillge01,PG,31,TOT,54,1458,13.6,.580,.393,.308,2.7,8.9,5.7,15.7,1.6,1.2,13.4,17.0,"",2.0,0.5,2.5,.082,"",0.4,-1.4,-1.0,0.4
211,Darrun Hilliard\hillida01,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.1,4.1,15.3,1.1,0.0,15.3,12.3,"",-0.1,0.1,0.0,-0.015,"",-6.3,-1.3,-7.6,-0.1
212,Jrue Holiday\holidjr01,SG,27,NOP,65,2373,17.5,.571,.297,.198,1.9,10.8,6.5,23.7,1.8,1.6,13.0,22.9,"",3.4,2.0,5.4,.110,"",1.6,-0.3,1.3,2.0
213,Justin Holiday\holidju01,SG,28,CHI,59,1973,11.2,.526,.573,.221,1.5,13.0,7.1,9.8,1.5,1.3,9.7,17.8,"",0.5,1.5,2.1,.050,"",-0.6,-0.1,-0.8,0.6
214,John Holland\hollajo02,SF,29,CLE,12,46,3.4,.300,.733,.000,2.5,7.2,4.9,0.0,5.3,0.0,6.3,15.4,"",-0.1,0.1,-0.1,-0.088,"",-6.2,-1.4,-7.6,-0.1
215,Rondae Hollis-Jefferson\holliro01,SF,23,BRK,52,1451,16.8,.544,.083,.429,5.6,19.5,12.5,13.9,1.5,1.9,11.8,22.6,"",1.6,1.5,3.1,.103,"",-1.5,1.1,-0.4,0.6
216,Richaun Holmes\holmeri01,C,24,PHI,33,495,16.0,.560,.156,.225,9.1,23.5,16.6,11.5,1.3,3.1,10.2,17.0,"",0.8,0.8,1.6,.155,"",-1.1,1.6,0.5,0.3
217,Rodney Hood\hoodro01,SG,25,TOT,50,1370,14.3,.542,.458,.165,1.5,10.1,5.8,10.1,1.4,0.7,8.9,25.6,"",0.7,1.3,2.0,.069,"",0.0,-2.2,-2.1,0.0
218,Scotty Hopson\hopsosc01,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.9,0.0,0.0,34.7,16.4,"",0.0,0.0,0.0,-0.239,"",-14.7,-6.1,-20.7,0.0
219,Al Horford\horfoal01,C,31,BOS,61,1932,17.8,.584,.313,.145,5.0,20.7,13.0,24.2,0.9,2.9,14.9,18.3,"",3.5,3.3,6.8,.169,"",1.2,3.1,4.4,3.1
220,Danuel House\houseda01,SG,24,PHO,16,193,10.9,.491,.463,.284,4.9,15.9,10.3,6.2,1.2,0.4,6.2,17.6,"",0.1,0.1,0.2,.043,"",-2.0,-2.8,-4.8,-0.1
221,Dwight Howard\howardw01,C,32,CHO,66,2005,19.6,.571,.007,.633,11.0,33.1,21.7,7.3,1.0,4.7,16.0,23.8,"",1.7,3.2,4.9,.118,"",-2.4,2.1,-0.3,0.9
222,Josh Huestis\huestjo01,PF,26,OKC,61,937,5.4,.418,.631,.107,4.5,14.3,9.3,2.8,0.7,4.1,12.4,9.2,"",-0.5,1.0,0.5,.027,"",-4.7,0.9,-3.8,-0.4
223,R.J. Hunter\hunterj01,SG,24,HOU,2,2,38.8,"","","",0.0,56.7,28.5,100.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,.585,"",-2.2,-3.4,-5.7,0.0
224,Vince Hunter\huntevi01,PF,23,MEM,4,7,36.1,.600,.000,.000,32.7,16.9,24.9,0.0,0.0,13.2,16.7,38.7,"",0.0,0.0,0.0,.106,"",-3.2,-5.8,-9.0,0.0
225,Serge Ibaka\ibakase01,PF,28,TOR,60,1635,14.9,.577,.382,.160,3.8,20.8,12.5,4.0,0.6,3.8,8.9,19.4,"",1.8,2.4,4.2,.125,"",-0.8,0.4,-0.4,0.7
226,Andre Iguodala\iguodan01,SF,34,GSW,55,1401,11.1,.533,.350,.297,4.1,12.3,8.6,15.9,1.6,1.9,15.6,11.0,"",1.5,1.4,2.9,.100,"",-0.5,1.1,0.6,0.9
227,Ersan Ilyasova\ilyaser01,PF,30,TOT,51,1278,14.8,.570,.426,.227,6.8,17.2,12.0,7.4,1.7,1.3,9.6,18.2,"",1.7,1.1,2.8,.107,"",0.2,-0.5,-0.2,0.6
228,Joe Ingles\inglejo01,SF,30,UTA,66,2057,13.7,.623,.661,.084,1.1,13.9,7.5,20.7,1.8,0.7,17.8,15.6,"",2.7,2.7,5.3,.124,"",1.6,1.0,2.6,2.4
229,Brandon Ingram\ingrabr01,SF,20,LAL,57,1925,13.9,.535,.134,.367,3.1,13.8,8.4,17.1,1.1,1.8,14.0,22.0,"",1.1,1.7,2.8,.070,"",-1.6,0.2,-1.3,0.3
230,Kyrie Irving\irvinky01,PG,25,BOS,59,1916,25.1,.610,.374,.241,1.9,10.7,6.4,30.5,1.7,0.7,10.3,31.1,"",6.4,2.7,9.1,.228,"",7.1,-0.6,6.5,4.1
231,Jonathan Isaac\isaacjo01,PF,20,ORL,20,374,8.8,.446,.290,.194,3.9,17.0,10.4,4.8,2.4,4.6,14.4,13.9,"",-0.4,0.5,0.1,.011,"",-5.1,2.6,-2.4,0.0
232,Wesley Iwundu\iwundwe01,SF,23,ORL,48,679,8.4,.509,.183,.225,3.8,11.8,7.8,7.9,1.5,0.8,11.9,11.5,"",0.2,0.4,0.6,.041,"",-3.3,-0.1,-3.4,-0.2
233,Jarrett Jack\jackja01,PG,34,NYK,57,1476,11.3,.487,.195,.169,1.5,12.0,6.8,31.5,1.2,0.2,19.9,16.5,"",0.4,0.7,1.1,.036,"",-1.8,-1.5,-3.3,-0.5
234,Demetrius Jackson\jacksde01,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.6,10.0,10.6,3.1,1.4,41.7,16.7,"",-0.3,0.1,-0.2,-0.165,"",-9.9,2.2,-7.7,-0.1
235,Josh Jackson\jacksjo02,SF,20,PHO,65,1546,10.7,.473,.257,.297,5.3,14.4,9.7,9.0,1.7,1.5,12.4,24.8,"",-1.7,0.9,-0.8,-0.025,"",-3.5,-1.5,-5.0,-1.2
236,Justin Jackson\jacksju01,SF,22,SAC,52,1075,9.2,.504,.422,.099,2.4,13.0,7.5,7.2,1.1,0.9,9.2,14.5,"",0.1,0.3,0.4,.018,"",-2.4,-1.5,-3.9,-0.5
237,Reggie Jackson\jacksre01,PG,27,DET,33,894,16.4,.540,.305,.232,2.7,9.1,5.8,33.3,1.2,0.3,15.5,26.2,"",1.0,0.6,1.6,.088,"",1.3,-2.1,-0.9,0.3
238,LeBron James\jamesle01,PF,33,CLE,65,2413,28.0,.622,.257,.317,3.5,21.5,12.6,43.8,2.0,2.1,16.4,31.0,"",8.2,2.4,10.6,.212,"",7.2,2.0,9.2,6.9
239,Mike James\jamesmi02,PG,27,TOT,36,687,14.0,.469,.305,.262,2.0,12.3,7.0,29.3,2.0,0.8,12.0,25.1,"",-0.1,0.3,0.3,.018,"",-0.8,-1.9,-2.7,-0.1
240,Al Jefferson\jeffeal01,C,33,IND,29,388,19.2,.573,.006,.143,6.2,25.2,15.9,10.4,1.5,3.6,9.5,21.7,"",0.6,0.6,1.2,.148,"",-1.9,0.8,-1.0,0.1
241,Richard Jefferson\jefferi01,SF,37,DEN,18,154,5.8,.499,.259,.259,1.5,10.3,5.9,9.4,0.6,0.5,14.3,9.9,"",0.0,0.0,0.1,.019,"",-4.1,-1.9,-6.0,-0.2
242,Jonas Jerebko\jerebjo01,PF,30,UTA,58,927,12.9,.573,.438,.179,5.4,18.6,12.1,6.0,1.2,0.8,6.9,15.5,"",1.4,1.2,2.6,.133,"",-0.6,-0.3,-0.8,0.3
243,Amir Johnson\johnsam01,C,30,PHI,59,906,15.0,.579,.104,.373,12.6,18.3,15.6,12.3,2.0,3.3,16.4,13.3,"",1.5,1.5,3.0,.158,"",-0.2,3.0,2.7,1.1
244,Brice Johnson\johnsbr02,PF,23,TOT,14,67,15.8,.469,.034,.069,10.1,30.0,20.1,2.3,5.9,3.9,14.3,23.0,"",-0.1,0.2,0.1,.056,"",-7.1,1.1,-6.0,-0.1
245,Dakari Johnson\johnsda04,C,22,OKC,28,152,16.5,.566,.000,.474,10.7,13.0,11.8,7.7,2.0,4.8,6.1,13.9,"",0.3,0.2,0.6,.178,"",-1.0,1.6,0.6,0.1
